Date,AA,AAWW,ABG,ACH,ACLS,ACM,ADC,ADM,ADUS,AEE,AEG,AEIS,AEP,AER,AGYS,BAC,CCM,CENT,ERII,ETN,HTH,IDA,IEP,IMOS,INDB,INFI,MT,NBR,NBTB,NC,REG,RELL,SRT,STC,TNK,Total
2021-03-12,2465.1996047465805,3693.3758560293736,3034.479724137931,2316.5032847748084,3157.891578947368,2705.6179019149317,2835.124485995375,2688.6274355548767,2673.8744479495267,2772.234536594223,2694.108351667305,2656.4536054168675,2857.0504428306394,3020.2498001902954,3555.880974093263,2884.205895719258,2518.451855431473,3175.225536945813,2418.205263157895,3347.3775645539877,2818.562069630965,3128.3925008323317,3299.740739070871,2896.2787408917943,3466.3022865103585,2972.192617449665,2589.9870474525333,2253.1648138644196,3400.8228966734528,4322.224033024727,3197.563452434942,3052.7004665861436,2636.81328358209,3463.3540448871404,3789.8046945068554,104758.04183405006
2021-03-19,2432.4452839788073,3812.2096237466067,3045.426620689655,2247.5810318070144,3063.9067105263152,2788.9553410815756,2986.7860910425184,2598.516105681624,1892.7425867507884,2696.5327281734394,2694.108351667305,2621.2453604402162,2786.363193276706,3050.1532635585163,3348.6272953367866,2995.6574542729645,2023.4457253050305,3020.4051428571433,2584.8378947368424,3318.850536916483,2789.629079890719,3078.266790223528,3210.043133649982,2818.0012591082036,3416.4378281994477,2972.192617449665,2581.0254017941957,2048.927351329678,3358.909470152364,4344.762328706387,3202.484051354963,3134.993641242933,2722.1010447761205,3532.417913716277,3974.3523310793717,103193.34058452015
2021-03-26,2534.1561675683183,3908.303271747283,2979.74524137931,2348.726582604363,3458.6431578947368,2770.961866134921,2865.7006480348605,2676.673860901052,1688.4465615141955,2820.2179234927776,2840.837091834706,2851.8588163520726,2834.857543163714,3316.5659372026644,3286.451191709843,3046.3166610917356,1959.7605590303024,2778.322344827586,2503.5536842105266,3389.720740674488,2833.0289571038275,3143.6093236673064,3234.76313837114,2935.417481783589,3337.1595176164883,2957.8110402684565,2716.0512533677093,2173.435531092082,3301.0976050030185,3984.130048579861,3072.08740815612,3272.150055157754,2562.1864925373143,3573.343308319123,4280.832405906512,104236.92341829972
2021-04-02,2563.4621013243773,3872.359937991784,2977.5558620689653,2474.039696448439,3928.567499999999,2710.3531219741794,3072.316719015914,2580.1260975762134,1757.5466876971605,2801.024669473887,2857.1399999999994,2698.703251595529,2791.294772897333,3512.297697431019,3381.195730569946,3149.3229775935897,1991.6031421676664,2814.916256157636,2515.746315789474,3498.4764153772153,2804.095705628422,3135.553041995737,3072.319034059393,3365.945333721758,3304.589972743235,2933.841744966443,2735.767145696893,2186.5418854957957,3454.30031490637,4316.857772148141,3111.452328152667,3675.779766459346,2718.5473880597024,3729.3729252782036,4023.7834733906056,106516.79678585306
2021-04-09,2466.922866801392,4318.352365199167,3071.6991724137924,2542.066817954496,4342.100921052631,2793.690275920967,2929.9415787683274,2605.871200607033,1718.4900946372236,2841.5416718582924,3003.8693818373404,2980.3685034278233,2775.677268759349,3697.15547098002,3422.6464663212414,3289.479747777367,2092.920202410706,3079.518384236453,2475.104210526316,3580.043830679492,2789.629079890719,3173.146459843107,3107.6318906443094,3835.613628680142,3472.872653988128,3154.3592617449663,2729.7928504034485,2190.9107239832174,3580.0433632677264,4561.5719751134275,3204.1235220554668,3844.2864424044465,2558.632835820896,3772.8569121893393,4089.694086041721,110092.62611824051
2021-04-16,2387.6235491930456,4249.399639296542,3273.122068965517,2348.7265826043636,4436.085789473683,2910.172829403059,3057.3285680302884,2616.9058614768255,1685.4422082018925,2840.4749975274467,2881.59596642279,3068.389115869452,2792.938588805647,3648.2225309229316,3511.469471502588,3130.7491333082166,2046.6040674825426,3192.1150344827583,2519.81052631579,3508.7277057124284,2869.1955214480845,3220.587896707033,3076.55547738044,4461.835185077287,3790.438702325153,3168.7408389261745,2524.864097354478,2379.8571802304036,3711.567023085952,4646.900410356131,3268.9108504114115,4581.009740374803,2569.29380597015,3578.4595390675613,4228.103814023702,112182.2243177366
2021-04-23,2365.210974139915,4159.907634992357,3675.968081006896,2204.616515134861,4605.258552631578,2894.0734995240746,3134.7608531180836,2585.643112623348,1472.1331230283909,2810.620708830231,2893.8223454593344,2851.858816352073,2781.43200934313,3805.8953377735497,3419.685699481863,3090.220503802377,2150.815508427626,3279.3774384236453,2507.6178947368426,3521.654272149528,2861.961685108914,3275.188464926725,3185.3237443033436,7279.83644418549,3726.6532584190404,3240.6487248322146,2398.202731405879,2372.2123801199878,3752.0338590976617,5157.261143549382,3440.312012943689,4514.39225814324,2501.77432835821,3110.368462497993,4274.240632307976,115300.98301117947
2021-04-30,2058.35498369565,3870.8927838024947,3036.6691034482756,1919.9766370191207,4097.740263157893,2650.691022517489,2979.8955870491423,2363.123043153573,1547.2419558359618,2629.3586057692896,2433.25668766309,2276.205904832775,2644.991068291149,3346.4694005708857,2427.8288082901536,2749.1152042237113,2040.8142072247344,2966.9217339901475,2190.609473684211,3175.327951479053,2734.1742046998434,3030.8257378525946,2854.783936087466,6223.085333721756,3337.1595176164883,3135.183825503356,2060.040775494297,2111.181129319716,3340.121258256843,4207.915834126462,3251.6888828277224,4247.916153706038,2157.0696268656725,2762.498792901237,3700.8269083940336,102559.9563430723
2021-05-07,2211.886680467498,3972.1215081427067,3233.71324137931,2007.6958436123416,4492.4767105263145,2645.009157754191,3253.4081177896237,2496.4513273096522,1751.5379810725549,2694.398540007316,2579.985427830491,2373.027782040035,2771.9359157901404,3678.1259942911515,2226.4966632124338,2848.745319981059,1942.3920771105986,2910.623408866995,1812.6378947368426,3417.400128728453,2719.707317226981,3161.8433911786524,2577.9224267585123,6966.724814922708,3582.7987912139797,3729.622348993289,2089.315497364438,2199.648083953927,3624.845924102674,5620.929542350348,3291.8737311290965,4278.897569309723,1901.2063432835826,2880.1603357415725,4102.875670687522,108048.44150886672
2021-05-14,1912.9363807706122,3436.6367098609303,2651.3383448275863,1649.6583242438053,3627.81592105263,2359.9579611642835,2713.879219481525,2333.699131109,1826.6468138801258,2573.9142071849474,2351.7402218268026,2038.5508707236804,2608.7825375670773,2971.316860133207,2022.2037512953357,2583.627448074962,1817.9166746900469,2710.764354679803,1621.6200000000003,3032.851918380766,2608.79756684523,2937.9955440472986,2245.9705391438993,6418.779038180734,3253.0183605392403,3068.0697986577184,1741.594711911899,1886.192821605524,3238.9493760770297,4906.104495149198,2899.8668318645477,3803.9002850377287,1648.8967164179107,2703.667703525022,3460.2567193471687,95667.91815929725
2021-05-21,2042.538867324744,3852.554273361892,2931.5788965517245,1935.1932441467218,3740.5977631578935,2430.037050370234,3014.8653877399834,2351.2769526491165,1880.7251735015768,2602.7038363619527,2392.4984547449462,2205.789237884243,2662.8891806992656,3207.826070409135,2090.301388601035,2732.2278802470623,1849.7592578274107,2882.474246305419,1507.822105263158,3162.9799147547487,2628.085877691848,2960.5614377763277,2401.0432772044883,6497.056519964324,3367.0168150885897,3437.1969463087244,1878.4133552914936,2008.5165079861536,3243.284248962394,5060.661605543851,3080.556570335779,3819.603486557175,1645.3430597014928,2795.7503183154963,3795.778409829031,100095.50761845942
2021-05-28,1964.7771425295036,3885.5636655090193,2931.5788965517245,1803.6143894196102,3552.6280263157882,2394.9975057672586,3048.587219688716,2360.5233649070656,1832.6555205047314,2650.6847047472124,2351.7402218268026,2288.5284896827134,2677.040004832399,3338.3139105613704,2161.3597927461124,2669.748613187519,1812.1273638590992,2865.584748768473,1381.8315789473684,3214.5806964660837,2534.0535956022577,3014.717916589698,2802.876274819643,6771.029408335311,3320.8750204976595,3465.960100671141,1751.6973985318996,2248.7964457702287,3261.5610851492834,4731.384319296946,3006.6767078884727,3780.346886283774,1503.1967910447768,2857.14,3908.019406469459,100144.79721376914
2021-06-04,1944.0407136324743,3672.836871043982,2714.8303448275865,1758.8596098239825,3045.109736842104,2319.2363616514394,3112.280482355246,2347.5790942145245,1730.507507886435,2585.6425877976644,2253.920847825222,2205.789237884243,2720.3260579539797,3167.048620361561,2060.693720207252,2612.337004879734,1748.4421975843711,2679.800275862069,1328.996842105263,3179.5815952736075,2497.8875547283196,2955.145725812825,2773.0057904902837,5988.2511862425645,3239.447395637954,3034.512785234899,1731.8528397871116,2311.050379705849,3069.018653040999,4294.093682976043,3043.2018510953526,3403.490821990241,1602.6991791044782,2493.9219561139776,3836.5927890649377,95462.03230103856
2021-06-11,1931.9448127366827,3911.2375067718217,2837.435586206897,1789.292824079185,3552.628026315788,2399.7325356799347,3184.7160212211493,2543.5958684730795,1694.4552681388009,2769.583213698207,2510.6972660405686,2469.8503672282113,2830.20347206199,3292.0994671741205,2205.771295336786,2673.1680681711186,1736.8630264956148,2865.584748768473,1621.62,3329.450678031411,2565.397951367281,3145.59548630216,2841.281593492785,6340.503258525563,3443.0160906968213,3039.3066442953022,1841.2965644477472,2323.0640183036867,3178.4194031419506,5253.435486020973,3174.3597644084043,3627.2486715628966,1616.9138059701497,2437.648823133958,4044.0683306459678,101021.4859449455
2021-06-18,1919.8483684944476,3741.0561298830253,2469.6198620689656,1802.7191682833125,3233.079473684209,2247.263317524389,2946.175378851561,2446.5119459524503,1757.5466876971605,2624.386388921552,2384.3466798273294,2381.8301087770415,2723.654841223982,3033.8422835394867,2152.4774922279776,2537.9892881338583,1661.5992385589914,2730.4687684729065,1528.1431578947368,3114.9669716421263,2432.7885241141353,3018.328049460484,2814.9671533901083,6183.946592829962,3369.7303473061324,2924.254026845638,1800.4052805056472,2112.273065397682,3029.634630066639,5207.545647107685,2967.660649762445,3576.215371912518,1552.9479850746275,2309.7554547088407,3887.6124349127576,96625.5907650548
2021-06-25,1736.6768903877044,3481.3827486900445,2248.492551724138,1680.091448824447,2988.7188157894725,2085.3240395434914,2827.528810073372,2381.789709404012,1727.5031545741322,2556.122421864243,2205.0108399894616,2110.7275782310635,2682.034498694242,2821.7995432921034,2034.0468186528483,2369.015714333313,1832.3907759077067,2654.4660295566505,1589.1063157894737,2896.8922872482635,2432.7885241141353,2958.755858683611,2632.187587812749,5557.725036432817,3374.8664926012807,2837.9645637583894,1642.8550552124836,1924.419169010789,2978.582040006466,4711.948484821531,2838.9928795502447,3383.8622411484976,1417.909029850747,2296.9666265960036,3686.939968283831,91585.88455045375
2021-07-02,1852.4555567360057,3683.106363536678,2261.6288275862075,1713.2098781157388,2969.921842105262,2198.965613107292,2898.3484845791377,2469.6277242871124,1562.263722397476,2687.2326980796943,2388.4225672861376,2313.174544358736,2894.299234813547,2941.4133967649864,2223.535896373055,2510.9530186057596,1760.021368673127,2741.7284334975375,1682.5831578947366,2986.185654807978,2490.6539801243084,3121.2268330956917,2567.4668034127303,5870.83496356718,3413.140438704849,2842.7584228187925,1785.9733446254068,1964.8295419610824,3102.5677535190457,4804.805324667417,2826.5408776821596,3533.0339537269056,1517.411417910448,2102.5682996060855,3945.4329024130725,94628.32284144139
2021-07-09,1873.1915975284326,4167.243185876682,2417.07475862069,1733.7971843392,3007.515789473683,2297.4550719358713,2954.4548859727724,2484.421176507159,1598.3159621451098,2717.5723882392867,2388.4225672861376,2415.2779592043835,2936.7528942741014,3226.8555470980027,2190.9674611398946,2600.509044321319,1635.5459662525748,2798.02675862069,1487.501052631579,3093.877196498718,2505.120344126852,3217.8055772490693,2748.113686028344,5831.696222675386,3366.664958942687,2684.5610738255036,1795.5953029897382,1945.1701675793365,3141.952415446811,4734.625579964845,2888.7998579315213,3748.9416060650537,1524.518731343284,2258.598870433306,4105.2899721869135,96522.23281475493
2021-07-16,1869.7355260455943,4216.390320503456,2594.414482758621,1912.8160336980281,3157.8915789473667,2326.8126567022637,2916.19977277366,2538.0488285109823,1463.120063091482,2716.4890917206944,2339.5132011203173,2992.6916192634494,2979.2065537346557,3327.4399238820183,2149.5167253885993,2308.1850460578107,1592.1247614533154,2792.3969261083753,1576.913684210526,3354.1305521457566,2507.531710151629,3199.7523496085223,2670.591470612011,5088.058443602855,3152.062994899723,2742.087382550336,1938.7134016090886,1976.8434924500846,3102.567753519046,4939.77216174904,2952.719147975423,3760.717744031945,1513.85776119403,2284.1768446150263,4322.970489631519,97276.46049631726
2021-07-23,1904.295697527533,4312.484188566257,2907.495724137931,1954.8853292338854,3063.9067105263143,2308.8189916090378,2921.3013669270454,2496.440730280842,1601.3203154574126,2795.590053585202,2478.0895247001613,2869.46258484994,3005.010493435107,3455.2092673644165,2303.4766010362678,2370.705197261154,1661.5992385589914,2910.6234088669958,1670.3905263157892,3475.2833638805155,2509.943076176406,3228.6361040257584,2800.032013787849,5088.058443602855,3339.3271864131048,2876.315436241611,1860.5391933197945,2031.4526262752884,3264.4798243042496,4811.2858910812165,3104.630354856488,3690.0581091801673,1631.1284328358213,2488.80667923368,4544.050800062157,99735.13348551726
2021-07-30,2001.066320014366,3699.977793142032,2946.9045517241384,1953.990108097588,3270.67342105263,2377.004220967174,3001.6329756779687,2796.9385316353646,1604.3246687697156,2929.9507230590903,2555.53010307764,3144.086612475454,3030.815620196713,3468.801750713608,2069.576020725387,2369.015714333313,1736.8630264956146,2727.6538522167493,1670.3905263157892,3578.487689980347,2471.3648840722126,3258.4227761536836,2723.2221969409247,5362.029629845422,3142.494600146431,2828.3768456375847,2013.88025005755,1987.7651949699568,3197.380558425813,5998.987997141315,3281.4437645643625,3658.653390371532,1645.343059701493,2703.667703525022,4625.680358091898,101832.39744031586
2021-08-06,1859.0076162517346,3394.824979410397,2881.2231724137937,1803.6143894196098,2838.3430263157884,2246.3161974539107,2988.882817707932,2829.3002176075556,1415.0504100946368,2895.2766715189236,2274.300285119263,2725.109346830403,2942.579518005602,3224.1370504281654,1631.382528497408,2206.800467260013,1797.653812068299,2696.6897733990154,1625.6842105263154,3420.4580356171605,2435.198581463115,3227.733827136724,2573.1563511005193,4892.363037015458,2981.20040234194,2545.539161073826,1822.053553988555,1784.6198244587629,3039.844679512844,4713.569115155479,3102.1389253918073,3383.125109705395,1709.3088805970156,2593.6793939611784,4486.2288788201595,94986.3942476687
2021-08-13,1846.8796579157988,3346.4113118472055,2784.8904827586216,1897.5993368958666,2819.546052631578,2225.4819327355353,2963.379718194457,2795.0890977976487,1568.2724290220815,2937.5359814007606,2310.9819889086584,2800.8070204316346,2933.9710824051886,3131.708163653665,1480.383419689118,2200.0417455168854,1843.9699469964628,2637.5765320197047,1560.6568421052627,3316.5079122600487,2386.9772808762505,3211.349939905222,2517.682389364012,4305.278519381688,2964.7982527507465,2396.929530201343,1828.668152512054,1876.3632111091993,2930.446698209981,4599.655810500229,3029.9191154662744,3560.1494994774253,1744.845447761195,2598.794988797523,4346.778271793431,93700.32776329278
2021-08-20,1734.265286010381,3306.8003493576284,2631.6339310344833,1726.6364016689874,2612.779342105262,2146.880093921281,2997.8083458229676,2784.9551843767854,1427.0678233438482,3006.88290917489,2094.9644452813955,2598.360231299191,2964.2873053471826,2897.9174500475756,1302.737409326424,2107.1061614218206,1942.3920771105982,2660.0958620689657,1475.3084210526313,3170.976232645277,2362.8664997152387,3183.131871022311,2412.718572849062,3600.779481200952,2889.617588728706,2325.0216442953024,1696.3738209716105,1708.1677534305604,2928.986902663561,4201.777379061806,3038.093314419864,3524.743610984864,1631.1284328358217,2626.931555287533,4105.057591578949,89825.2512814637
2021-08-27,1876.3332266625453,3475.5145720571345,2874.6550344827597,1848.3690793406765,2819.5460526315783,2192.3364381269444,3075.5911291950247,2930.848138514786,1412.046056782334,3083.8171101013268,2262.0719810728983,2693.4220679476,3019.86801464252,3142.582150333018,1379.7173471502583,2243.9746218948626,1951.0763180704503,2702.31960591133,1394.0242105263158,3437.633850680604,2408.6764342773267,3280.527534620392,2443.5125292082166,3639.918222092747,2944.2940515138653,2401.7233892617455,1886.0300016589283,1841.413610167808,3060.2662692965314,4743.801983809905,3263.3868182190436,3638.8249475391226,1595.5918656716426,2693.4355599841933,4167.834736720286,93824.98496016672
2021-09-03,1945.6339606455388,3441.7714927842994,2819.920551724139,1901.1795937191325,2800.7490789473677,2281.3559322034566,3126.5947766130225,2959.654521320913,1406.0373501577283,3005.8004521607295,2241.6938271187364,2490.975278815157,3061.1321069300748,3061.0272502378702,1501.108787564766,2282.980860190999,1922.1286650619904,2707.949438423645,1345.2536842105262,3494.130849778934,2362.8664997152387,3243.208901098319,2408.4220279498873,3600.779481200952,3026.3077361930123,2372.96023489933,1930.2008124733488,1902.5751401887162,3087.0763282099047,4875.824708366887,3304.5779889441164,3528.678534278625,1570.7162686567171,2693.4355599841933,4398.025573588747,94102.73425435703
2021-09-10,1950.8319232040958,3538.5991213268503,2712.640965517242,1918.1865534447677,3007.5157894736835,2295.5610219414857,3287.261241617172,3086.031406887237,1427.0678233438484,3026.9722502241166,2331.3614262027,2494.496067913776,3031.657114659928,3126.2711703139885,1684.6763316062168,2291.4367676716693,2139.23688676573,2707.949438423645,1402.1526315789474,3603.053164144974,2319.4668842372894,3187.681961095396,2522.2896983958253,3679.0569629845427,3070.047658313789,2689.354932885907,1967.7151932734514,1849.05887811497,3115.0605704975724,4912.770779152533,3312.142965988127,3658.495634137327,1552.9479850746277,2864.812915320446,4502.658267759076,96266.52038349297
2021-09-17,2033.9929592255285,3964.7858839043406,2778.322344827586,1962.9411536912742,3082.7036842105254,2285.143842045655,3285.984509283237,3067.447246075398,1336.9372239747634,3010.4984868610923,2388.422567286137,2112.4879727803736,3040.078126493535,3207.8260704091363,1773.499336787564,2227.1747939361044,1991.6031421676662,2738.9135172413794,1373.7031578947367,3617.064206944066,2271.245321915266,3122.145258690412,2747.877587337475,3953.02814922711,2985.3009856260383,2559.9207382550344,1940.4861839392315,1989.9496909082154,3090.0208384855478,4700.871896797217,3206.222739188579,3804.0490587105573,1464.1065671641798,2816.213651529013,4425.927891886809,96356.89678570081
2021-09-24,2098.096972584692,3689.7082272952944,3080.456689655173,2131.218694532943,3627.81592105263,2297.4550719358704,3219.678167085134,2966.1581954434064,1192.728264984227,3119.2314366493165,2441.4084625807054,2299.091387964259,3051.0273147959356,3215.9815604186506,1924.498445595854,2215.337748012401,2026.3406554339342,2913.438325123153,1459.0515789473682,3728.247521414051,2309.822467078821,3269.6043450325137,2628.2799596102627,5440.307111629014,3103.4121374426,2641.41634228188,1995.5488512888237,1972.475124355893,3250.5610763097807,4748.140933178059,3318.0285950529246,4130.558427889063,1485.4285074626873,2895.507120250604,4537.535275214874,100423.5969155828
2021-10-01,2113.6896959465557,3814.410171645437,3128.623034482759,2201.9313000987704,3496.237105263157,2302.1900067752613,3296.475565472715,3041.428134156754,1207.7500315457412,3202.7050412964822,2535.1519491234776,2302.611646077191,3035.8681481594676,3232.2925404376806,2111.0267564766827,2250.850663354981,2017.6558650472218,2989.4410640394085,1471.2442105263158,3750.3931415379643,2302.589415945129,3301.4640752115947,2543.773858765581,5714.278297871581,3133.7297662730352,2679.767214765102,2052.42632325295,1957.1839621227562,3247.6155011117958,4977.425914296914,3465.982174976619,4008.610613207798,1538.7333582089561,2938.9917430738333,4185.275057625288,101549.82334817295
2021-10-08,2274.8149697446715,4019.0680215166085,3198.6831724137937,2344.25119431936,3665.4098684210517,2400.6795606771266,3327.6856863546136,3092.5362164056755,1126.6324921135647,3159.8696634736507,2608.515998372208,2591.3186531019533,3013.972937051081,3398.120837297814,2158.3990259067346,2130.7824258565793,2023.44572530503,3051.3692216748764,1495.6294736842106,3780.222645880725,2345.9882462175997,3281.438142190931,2610.376663572834,5753.418740891798,3202.6344693160167,2866.727718120807,2135.927249600674,2101.351830714555,3305.057199255061,5447.947292151751,3523.9871500423287,4276.111852462293,1599.1455223880607,2967.1283095638432,4199.226616553283,104477.87479261316
2021-10-15,2214.1767304834016,3914.9051355059,3262.1751724137935,2308.447549991979,3966.16144736842,2428.1430003758487,3409.6094990917522,3106.475093945184,1063.5410725552051,3178.5412494387174,2628.8947939963095,2452.2465987303453,3107.4491228674365,3449.7722740247405,2054.7721865284966,1921.0856772282489,2127.657715676974,3017.590226600985,1576.9136842105263,3981.3470501284833,2411.0888472427414,3323.309685401367,2520.1416310710783,5088.058443602857,3226.060526570961,2842.758422818793,2100.83287062778,2065.310293695198,3266.762378852104,5639.198288394681,3594.6009347269205,4201.369643464099,1755.5064179104493,2800.865595195794,4262.005142749218,104267.77440348676
2021-10-22,2191.6540889650796,3920.7736055549763,3148.3274482758625,2154.4911261179327,3778.1917105263146,2476.440514646375,3295.176332587109,3108.3337371055572,910.3190536277602,3141.1984133103565,2608.5159983722074,2527.943918341118,3133.555235579679,3493.2682207421526,1823.832373056994,1949.8351306371158,2104.499373499462,2927.5129064039406,1467.18,3979.9912035235234,2430.3771580893595,3367.911769680111,2520.8579270124474,5088.058443602857,3086.875816311159,2674.973355704699,1962.874641087514,2217.122650506249,3225.522622204567,5372.970168873172,3561.8156370811034,4272.179174808876,1478.321194029852,2708.7832983613657,4167.834736720287,102277.51898494714
2021-10-29,2356.2441277891235,4412.245758717179,3465.787448275862,2260.1123342239653,4812.025263157894,2599.552433255385,3654.0812404886633,2932.7055201241105,1021.4801261829654,3264.2101581746306,2718.5630347502133,2323.7367346593655,3165.5560301963096,3569.3861274976243,1791.2639378238332,2051.3008851986897,2069.7624096600543,3062.6288866995073,1487.5010526315791,4214.560828636837,2478.598720411384,3368.8223772506494,2601.7829583999637,5244.613407170038,3522.3456103902176,3116.008389261746,2148.6337199568075,2367.8440094693115,3459.7041568386394,6107.547747912946,3672.780596910204,4268.244812925201,1485.4285074626878,2703.667703525022,4352.685405746543,108131.41246177514
